UPDATETIME,SW,DATA_SHARING_CD_TIME_IDATAT,CD_TIME,INS,CD_BATCH,OPEN_ID,DMP_SHARE_CD_TIME_IDATAT,ADD_TIME,SJ,UPDATETIME_OLD,CD_OPERATION,ID,UPDATESTATUS,CZBM,SEQ
1760095507000,0,1760095507000,1693523268000,2030118,2023090103647,3,1756797049000,1693523268000,2023-09-01 06:58:06,,I,534780930,0,9281192017,5359300
1760095507000,0,1760095507000,1693523268000,2030065,2023090103652,5,1756797049000,1693523268000,2023-09-01 06:52:44,,I,534780938,0,9281292020,5359247
1760095507000,0,1760095507000,1693523268000,2030128,2023090103670,7,1756797049000,1693523268000,2023-09-01 06:58:27,,I,534780958,0,9281192011,5359310
1760095507000,0,1760095507000,1693523268000,2030116,2023090103682,9,1756797049000,1693523268000,2023-09-01 06:58:05,,I,534780972,0,9281192003,5359298
1760095507000,0,1760095507000,1693528995000,2031020,2023090104552,11,1756797049000,1693528995000,2023-09-01 08:33:19,,I,534788626,0,9281192010,5360202
1760095507000,0,1760095507000,1693529670000,2031083,2023090104564,13,1756797049000,1693529670000,2023-09-01 08:38:36,,I,534789192,0,9281292024,5360265
1760095507000,0,1760095507000,1693529670000,2031115,2023090104581,15,1756797049000,1693529670000,2023-09-01 08:43:04,,I,534789212,0,9281192015,5360297
1760095507000,0,1760095507000,1693529670000,2031117,2023090104593,17,1756797049000,1693529670000,2023-09-01 08:43:18,,I,534789227,0,9281192003,5360299
1760095507000,0,1760095507000,1693529670000,2031085,2023090104609,19,1756797049000,1693529670000,2023-09-01 08:38:36,,I,534789252,0,9281292002,5360267
1760095507000,0,1760095507000,1693523268000,2030054,2023090103702,21,1756797049000,1693523268000,2023-09-01 06:51:46,,I,534781000,0,9281192009,5359236
1760095507000,0,1760095507000,1693523268000,2030114,2023090103714,23,1756797049000,1693523268000,2023-09-01 06:57:44,,I,534781018,0,9281292004,5359296
1760095507000,0,1760095507000,1693523946000,2030178,2023090103724,25,1756797049000,1693523946000,2023-09-01 07:03:37,,I,534781617,0,9281192007,5359360
1760095507000,0,1760095507000,1693523946000,2030162,2023090103745,27,1756797049000,1693523946000,2023-09-01 07:03:06,,I,534781661,0,9281192018,5359344
1760095507000,0,1760095507000,1693523946000,2030149,2023090103754,29,1756797049000,1693523946000,2023-09-01 07:01:50,,I,534781684,0,9281192021,5359331
1760095507000,0,1760095507000,1693533221000,2031611,2023090105024,31,1756797049000,1693533221000,2023-09-01 09:33:53,,I,534793104,0,9281292012,5360793
1760095507000,0,1760095507000,1693533221000,2031583,2023090105052,33,1756797049000,1693533221000,2023-09-01 09:32:05,,I,534793167,0,9281192021,5360765
1760095507000,0,1760095507000,1693533221000,2031647,2023090105067,35,1756797049000,1693533221000,2023-09-01 09:38:43,,I,534793782,0,9281192004,5360829
1760095507000,0,1760095507000,1693524625000,2030278,2023090103765,37,1756797049000,1693524625000,2023-09-01 07:13:38,,I,534781750,0,9281192007,5359460
1760095507000,0,1760095507000,1693524625000,2030236,2023090103777,39,1756797049000,1693524625000,2023-09-01 07:08:59,,I,534782063,0,9281292019,5359418
1760095507000,0,1760095507000,1693524625000,2030215,2023090103787,41,1756797049000,1693524625000,2023-09-01 07:07:57,,I,534782076,0,9281292021,5359397
1760095507000,0,1760095507000,1693524625000,2030314,2023090103796,43,1756797049000,1693524625000,2023-09-01 07:18:30,,I,534782086,0,9281192011,5359496
1760095507000,0,1760095507000,1693524625000,2030291,2023090103809,45,1756797049000,1693524625000,2023-09-01 07:14:26,,I,534782103,0,9281192006,5359473
1760095507000,0,1760095507000,1693531717000,2031437,2023090104881,47,1756797049000,1693531717000,2023-09-01 09:19:16,,I,534791814,0,9281292003,5360619
1760095507000,0,1760095507000,1693531717000,2031417,2023090104890,49,1756797049000,1693531717000,2023-09-01 09:17:08,,I,534791834,0,9281192022,5360599
1760095507000,0,1760095507000,1693531717000,2031438,2023090104911,51,1756797049000,1693531717000,2023-09-01 09:19:16,,I,534791899,0,9281292010,5360620
1760095507000,0,1760095507000,1693531717000,2031427,2023090104920,53,1756797049000,1693531717000,2023-09-01 09:18:25,,I,534791927,0,9281192010,5360609
1760095507000,0,1760095507000,1693532451000,2031470,2023090104928,55,1756797049000,1693532451000,2023-09-01 09:23:46,,I,534792565,0,9281292016,5360652
1760095507000,0,1760095507000,1693532451000,2031445,2023090104936,57,1756797049000,1693532451000,2023-09-01 09:22:03,,I,534792573,0,9281192005,5360627
1760095507000,0.04,1760095507000,1693524625000,2030293,2023090103833,59,1756797049000,1693524625000,2023-09-01 07:16:49,,I,534782133,0,9281292009,5359475
1760095507000,0,1760095507000,1693524625000,2030288,2023090103845,61,1756797049000,1693524625000,2023-09-01 07:14:07,,I,534782149,0,9281292022,5359470
1760095507000,0,1760095507000,1693524625000,2030230,2023090103850,63,1756797049000,1693524625000,2023-09-01 07:08:37,,I,534782155,0,9281292013,5359412
1760095507000,0,1760095507000,1693524625000,2030287,2023090103866,65,1756797049000,1693524625000,2023-09-01 07:14:05,,I,534782176,0,9281292010,5359469
1760095507000,0,1760095507000,1693524625000,2030277,2023090103878,67,1756797049000,1693524625000,2023-09-01 07:13:37,,I,534782199,0,9281292006,5359459
1760095507000,0,1760095507000,1693524625000,2030219,2023090103888,69,1756797049000,1693524625000,2023-09-01 07:08:10,,I,534782220,0,9281192010,5359401
1760095507000,0,1760095507000,1693529670000,2031104,2023090104624,71,1756797049000,1693529670000,2023-09-01 08:41:58,,I,534789273,0,9281192009,5360286
1760095507000,0,1760095507000,1693530376000,2031164,2023090104640,73,1756797049000,1693530376000,2023-09-01 08:49:09,,I,534789592,0,9281292019,5360346
1760095507000,0,1760095507000,1693530376000,2031133,2023090104659,75,1756797049000,1693530376000,2023-09-01 08:46:59,,I,534790177,0,9281192005,5360315
1760095507000,0,1760095507000,1693530376000,2031201,2023090104671,77,1756797049000,1693530376000,2023-09-01 08:53:49,,I,534790192,0,9281292012,5360383
1760095507000,0,1760095507000,1693524625000,2030321,2023090103896,79,1756797049000,1693524625000,2023-09-01 07:18:49,,I,534782229,0,9281192012,5359503
1760095507000,0,1760095507000,1693525327000,2030419,2023090103898,81,1756797049000,1693525327000,2023-09-01 07:28:10,,I,534782249,0,9281192017,5359601
1760095507000,0,1760095507000,1693530376000,2031170,2023090104675,83,1756797049000,1693530376000,2023-09-01 08:49:18,,I,534790197,0,9281292022,5360352
1760095507000,0,1760095507000,1693530376000,2031145,2023090104663,85,1756797049000,1693530376000,2023-09-01 08:48:20,,I,534790181,0,9281192018,5360327
1760095507000,0,1760095507000,1693530376000,2031202,2023090104642,87,1756797049000,1693530376000,2023-09-01 08:54:10,,I,534789594,0,9281292019,5360384
